id,category,answer,emojis,answer_alts,fact,difficulty
350,TV Shows,Ted Lasso,⚽ 🇺🇸,,⚽ Football (soccer) + 🇺🇸 American coach = Ted Lasso! Believe!,easy
351,TV Shows,Ozark,💸 🌊,,💸 Money laundering + 🌊 Ozark lakes = Ozark! Nobody actually retires from this life!,medium
352,TV Shows,Westworld,🤠 🤖,,🤠 Wild West theme park + 🤖 Robot uprising = Westworld! These violent delights have violent ends!,medium
353,TV Shows,Chernobyl,☢️ 🏭,,☢️ Nuclear explosion + 🏭 Soviet power plant = Chernobyl! The cost of lies!,medium
354,TV Shows,The Boys,🦸 😈,,🦸 Corrupt superheroes + 😈 Corporate villainy = The Boys! Superheroes are the problem!,medium
355,TV Shows,Bridgerton,💌 👑,,💌 Regency-era love letters + 👑 Aristocratic scandal = Bridgerton! Dear reader...,easy
356,TV Shows,Emily in Paris,🗼 👗,,🗼 Eiffel Tower + 👗 Fashion industry = Emily in Paris!,easy
357,TV Shows,Dark,🌀 ⏰,,🌀 Time loop paradox + ⏰ German small town = Dark! The beginning is the end!,hard
358,TV Shows,The Last of Us,🍄 🧟,,🍄 Fungal zombie apocalypse + 🧟 Infected = The Last of Us! You'd just find something else to kill!,easy
359,TV Shows,House of the Dragon,🐉 🔥,hotd,🐉 Dragon + 🔥 Targaryens = House of the Dragon! Fire and Blood!,easy
360,TV Shows,Wednesday,🖤 🕷️,,"🖤 Gothic character + 🕷️ Supernatural school = Wednesday! I was an accident? Funny, I've had the same thought about you.",easy
361,TV Shows,Beef,😤 🚗,,😤 Road rage incident + 🚗 Beef (grudge) = Beef! I'll ruin your life!,medium
362,TV Shows,The Bear,🐻 🍳,,🐻 Bear nickname + 🍳 Intense kitchen = The Bear! Yes chef!,medium
363,TV Shows,White Lotus,🌺 🏨,,🌺 White lotus flower + 🏨 Luxury resort secrets = White Lotus! Paradise isn't cheap!,medium
364,TV Shows,Severance,✂️ 💼,,✂️ Work-life memory severed + 💼 Office life = Severance! What are we? We are the severed floor!,hard
365,TV Shows,Andor,🌌 ✊,,🌌 Star Wars galaxy + ✊ Rebellion rising = Andor! The Rebellion is real!,medium
366,TV Shows,Abbott Elementary,🏫 📚,,🏫 Underfunded school + 📚 Passionate teachers = Abbott Elementary! Every student deserves a great teacher!,easy
367,TV Shows,Yellowstone,🏔️ 🐄,,🏔️ Montana ranch + 🐄 Dutton cattle empire = Yellowstone! Welcome to the ranch!,easy
368,TV Shows,Sex Education,🏫 💬,,🏫 High school + 💬 Sex therapy clinic = Sex Education! Awkward but important!,easy
369,TV Shows,Fleabag,💔 😏,,💔 Grief + 😏 Dark comedy monologue = Fleabag! This is a love story!,medium
370,TV Shows,Mindhunter,🔍 🧠,,🔍 FBI investigation + 🧠 Serial killer psychology = Mindhunter! How do you catch someone you've never heard of?,medium
371,TV Shows,Euphoria,🌈 💊,,🌈 Vibrant visual style + 💊 Teen addiction = Euphoria! Are you the most honest liar I know?,medium
372,TV Shows,Better Call Saul,⚖️ 🧀,,"⚖️ Lawyer drama + 🧀 Saul Goodman (Breaking Bad spinoff) = Better Call Saul! It's all good, man!",medium
373,TV Shows,Invincible,🦸 💥,,🦸 Teen superhero + 💥 Brutal violence = Invincible! You think this is something?,medium
374,TV Shows,The Umbrella Academy,☂️ 🦸,,☂️ Umbrella symbol + 🦸 Dysfunctional superheroes = The Umbrella Academy! Number Five is the most dangerous!,easy
375,Music Artists,Taylor Swift,🌪️ 🎵,,🌪️ Taylor(swift wind!) + 🎵 Swift = Taylor Swift! Shake it off!,easy
376,Music Artists,Beyoncé,🐝 ✨,,🐝 Bee(sounds like Bey!) + ✨ Yoncé = Beyoncé! Who run the world?,medium
377,Music Artists,Eminem,🍬 🎤,slim shady,🍬 Eminem(the candy brand!) + 🎤 Rap god = Eminem! Will the real Slim Shady please stand up!,easy
378,Music Artists,Drake,🐉 🇨🇦,,🐉 Drake(male duck/dragon!) + 🇨🇦 Canadian = Drake! Started from the bottom!,medium
379,Music Artists,Ed Sheeran,✂️ 🎸,,✂️ Ed(scissors!) + 🎸 Sheeran = Ed Sheeran! Shape of you!,hard
380,Music Artists,Billie Eilish,💚 👻,,💚 Green-and-black hair + 👻 Ghostly pop = Billie Eilish! Bad guy... duh!,easy
381,Music Artists,The Weeknd,📅 🎤,,📅 Weekend(The Weeknd!) + 🎤 R&B = The Weeknd! Blinding Lights!,easy
382,Music Artists,Ariana Grande,💅 🍩,ari,"💅 High ponytail + 🍩 Grande(large in Italian!) = Ariana Grande! Thank u, next!",easy
383,Music Artists,Post Malone,📮 👑,posty,📮 Post(mail post!) + 👑 Malone = Post Malone! Rockstar!,medium
384,Music Artists,Kendrick Lamar,👑 🎤,kdot,👑 King Kendrick + 🎤 Rap = Kendrick Lamar! Sit down! Be humble!,easy
385,Music Artists,Lady Gaga,👩 😮,,👩 Lady + 😮 Gaga(crazy/eccentric!) = Lady Gaga! Just dance!,easy
386,Music Artists,Bruno Mars,🪐 🎵,,🪐 Mars(planet!) + 🎵 Bruno = Bruno Mars! Uptown funk!,easy
387,Music Artists,Adele,💔 🎤,,💔 Heartbreak ballads + 🎤 Powerful vocals = Adele! Hello from the other side!,easy
388,Music Artists,Justin Bieber,🎤 🇨🇦,,🎤 Pop star + 🇨🇦 Canadian teen idol = Justin Bieber! Baby baby baby oh!,easy
389,Music Artists,Rihanna,☂️ 💄,riri,☂️ Umbrella(ella ella!) + 💄 Beauty mogul = Rihanna! Under my umbrella!,easy
390,Music Artists,Harry Styles,💅 🎸,,💅 Fashion icon + 🎸 Solo pop star = Harry Styles! Watermelon Sugar!,easy
391,Music Artists,Olivia Rodrigo,💔 🎸,,💔 Heartbreak anthems + 🎸 Guitar = Olivia Rodrigo! good 4 u!,easy
392,Music Artists,Bad Bunny,🐰 😎,el conejo malo,🐰 Bad Bunny(el conejo malo!) + 😎 Reggaeton star = Bad Bunny! Un Verano Sin Ti!,easy
393,Music Artists,BTS,💜 🇰🇷,bangtan,💜 Purple heart (BTS color) + 🇰🇷 Korean = BTS! Dynamite!,easy
394,Music Artists,Doja Cat,🐱 🎤,,🐱 Cat + 🎤 Doja = Doja Cat! Say So!,easy
395,Music Artists,Dua Lipa,💃 🎵,,💃 Dance pop + 🎵 Lipa(lips!) = Dua Lipa! Levitating!,easy
396,Music Artists,SZA,🌙 🎤,,🌙 Dreamy R&B + 🎤 SZA = SZA! Kill Bill!,medium
397,Music Artists,Sabrina Carpenter,🍓 🎵,,🍓 Short n Sweet + 🎵 Pop star = Sabrina Carpenter! Espresso!,easy
398,Music Artists,Chappell Roan,🌹 👑,,🌹 Camp aesthetic + 👑 Pop queen = Chappell Roan! Good Luck Babe!,medium
399,Music Artists,Michael Jackson,🕺 🌙,mj,🕺 Moonwalk dance + 🌙 Moonwalker = Michael Jackson! Billie Jean!,easy
400,Music Artists,Elvis Presley,🎸 👑,the king|elvis,🎸 Rock n Roll + 👑 King of Rock = Elvis Presley! Hound dog!,easy
401,Music Artists,Freddie Mercury,🎤 👑,,🎤 Operatic rock + 👑 Queen band = Freddie Mercury! Bohemian Rhapsody!,easy
402,Music Artists,Bob Marley,🌿 🇯🇲,,"🌿 Reggae + 🇯🇲 Jamaica = Bob Marley! Don't worry, be happy!",easy
403,Music Artists,David Bowie,⚡ 🌟,ziggy stardust,⚡ Ziggy Stardust lightning bolt + 🌟 Starman = David Bowie! Space Oddity!,medium
404,Music Artists,Whitney Houston,🎤 💐,,🎤 Most powerful female voice + 💐 Whitney flower = Whitney Houston! I Will Always Love You!,easy
405,Music Bands,The Beatles,🪲 🎸,,🪲 Beatles(beat+beetles!) + 🎸 Rock band = The Beatles! Yesterday!,easy
406,Music Bands,Queen,👑 🎸,,👑 Queen + 🎸 Rock = Queen! We Are the Champions!,easy
407,Music Bands,Led Zeppelin,✏️ 🎈,,✏️ Led(lead pencil sound!) + 🎈 Zeppelin(airship!) = Led Zeppelin! Stairway to Heaven!,medium
408,Music Bands,Pink Floyd,🎨 🌸,,🎨 Psychedelic visuals + 🌸 Floyd = Pink Floyd! Comfortably Numb!,easy
409,Music Bands,Metallica,⚙️ 🎸,,⚙️ Metal + 🎸 Metallica = Metallica! Nothing Else Matters!,easy
410,Music Bands,Radiohead,📻 🧠,,📻 Radio + 🧠 Head = Radiohead! Creep!,easy
411,Music Bands,Coldplay,🌡️ 🎵,,🌡️ Cold + 🎵 Play = Coldplay! Yellow!,easy
412,Music Bands,Nirvana,🧘 🎸,,🧘 Nirvana(spiritual bliss!) + 🎸 Grunge rock = Nirvana! Smells Like Teen Spirit!,easy
413,Music Bands,Fleetwood Mac,🌊 🪵,,🌊 Fleet(ships!) + 🪵 Wood + 🗺️ Mac = Fleetwood Mac! Go Your Own Way!,medium
414,Music Bands,Red Hot Chili Peppers,🌶️ 🎸,rhcp,🌶️ Hot Chili + 🎸 Rock = Red Hot Chili Peppers! Under the Bridge!,easy
415,Music Bands,Guns N Roses,🔫 🌹,gnr,🔫 Guns + 🌹 Roses = Guns N Roses! Welcome to the Jungle!,easy
416,Music Bands,Imagine Dragons,🐉 💭,,💭 Imagine + 🐉 Dragons = Imagine Dragons! Radioactive!,easy
417,Music Bands,OneRepublic,1️⃣ 🗽,,1️⃣ One + 🗽 Republic = OneRepublic! Counting Stars!,easy
418,Music Bands,Maroon 5,🍷 5️⃣,,🍷 Maroon(dark red color!) + 5️⃣ Five = Maroon 5! She Will Be Loved!,easy
419,Music Bands,The Rolling Stones,🪨 ⚙️,,🪨 Rolling + ⚙️ Stones = The Rolling Stones! Paint It Black!,easy
420,Music Bands,Arctic Monkeys,🐒 ❄️,,🐒 Monkeys + ❄️ Arctic cold = Arctic Monkeys! Do I Wanna Know?,easy
421,Music Bands,Linkin Park,🔗 🌳,lp,🔗 Linkin(Lincoln!) + 🌳 Park = Linkin Park! In the End!,easy
422,Music Bands,Tame Impala,🦌 🌈,,🦌 Impala(animal!) + 🌈 Psychedelic tame sounds = Tame Impala! The Less I Know the Better!,medium
423,Music Bands,Twenty One Pilots,2️⃣1️⃣ ✈️,21 pilots|twenty øne pilots,2️⃣1️⃣ Twenty One + ✈️ Pilots = Twenty One Pilots! Stressed Out!,easy
424,Music Bands,Daft Punk,🤖 🎧,,🤖 Robot helmets + 🎧 Electronic music = Daft Punk! Get Lucky!,easy
425,Tech Companies,Apple,🍎 💻,,🍎 Apple logo + 💻 Computers = Apple! Think Different!,easy
426,Tech Companies,Google,🔍 🌈,,🔍 Search + 🌈 Colorful logo = Google! Don't be evil!,easy
427,Tech Companies,Microsoft,🪟 💻,,🪟 Windows OS + 💻 Software = Microsoft! Empowering every person!,easy
428,Tech Companies,Amazon,📦 🌿,,📦 Package delivery + 🌿 Amazon rainforest = Amazon! Everything store!,easy
429,Tech Companies,Meta,👥 🌐,facebook|instagram|whatsapp,👥 Social connections + 🌐 Metaverse = Meta! Connecting the world!,easy
430,Tech Companies,Tesla,⚡ 🚗,,⚡ Electric power + 🚗 Cars = Tesla! Accelerating sustainable energy!,easy
431,Tech Companies,Netflix,📺 🍿,,📺 Streaming + 🍿 Entertainment = Netflix! Are you still watching?,easy
432,Tech Companies,Spotify,🎵 💚,,🎵 Music streaming + 💚 Green logo = Spotify! Music for everyone!,easy
433,Tech Companies,Uber,🚗 📱,,🚗 Ride + 📱 App = Uber! Where to?,easy
434,Tech Companies,Airbnb,🏠 ✈️,,🏠 Home stays + ✈️ Travel = Airbnb! Belong anywhere!,easy
435,Tech Companies,Twitter,🐦 💬,x,🐦 Bird logo + 💬 Short messages = Twitter! What's happening?,easy
436,Tech Companies,YouTube,▶️ 📺,,▶️ Play button + 📺 Video = YouTube! Broadcast Yourself!,easy
437,Tech Companies,TikTok,🎵 📱,,🎵 Short music videos + 📱 App = TikTok! For You Page!,easy
438,Tech Companies,Snapchat,👻 📸,,👻 Ghost logo + 📸 Disappearing photos = Snapchat! Open me!,easy
439,Tech Companies,LinkedIn,🔗 💼,,🔗 Linking + 💼 Professionals = LinkedIn! Connect to opportunity!,easy
440,Tech Companies,WhatsApp,💬 📱,,💬 Free messages + 📱 Mobile app = WhatsApp! Last seen...,easy
441,Tech Companies,Zoom,📹 💻,,📹 Video calls + 💻 Remote work = Zoom! You're on mute!,easy
442,Tech Companies,Slack,💬 🏢,,💬 Team chat + 🏢 Office communication = Slack! Where work happens!,easy
443,Tech Companies,Dropbox,📦 ☁️,,"📦 Box of files + ☁️ Cloud storage = Dropbox! Your stuff, anywhere!",easy
444,Tech Companies,GitHub,🐙 💻,,"🐙 Octocat logo + 💻 Code repository = GitHub! Built by developers, for developers!",easy
445,Tech Companies,OpenAI,🤖 🧠,,🤖 Artificial intelligence + 🧠 Neural networks = OpenAI! Ensuring AI benefits humanity!,easy
446,Tech Companies,SpaceX,🚀 ⭐,,🚀 Rockets + ⭐ Space exploration = SpaceX! Making humanity multiplanetary!,easy
447,Tech Companies,Nvidia,💚 🖥️,,💚 Green logo + 🖥️ GPU chips = Nvidia! The AI chip king!,easy
448,Tech Companies,Samsung,📱 🇰🇷,,📱 Electronics + 🇰🇷 Korean tech giant = Samsung! Do what you can't!,easy
449,Tech Companies,Sony,🎮 📺,,🎮 PlayStation + 📺 Entertainment = Sony! Be Moved!,easy
450,Tech Companies,Intel,💡 🖥️,,💡 Innovation + 🖥️ Processors = Intel! Intel Inside!,easy
451,Tech Companies,Adobe,🎨 💻,,🎨 Creative tools + 💻 Software = Adobe! Creativity for all!,easy
452,Tech Companies,Salesforce,☁️ 💼,,☁️ Cloud CRM + 💼 Business software = Salesforce! Customer success!,medium
453,Tech Companies,Palantir,🔍 🌐,,🔍 Data analysis + 🌐 Global intelligence = Palantir! The seeing stone!,hard
454,Tech Companies,Stripe,💳 🔒,,💳 Online payments + 🔒 Secure transactions = Stripe! Payments infrastructure!,medium
455,Tech Companies,Figma,🎨 🔗,,🎨 Design tool + 🔗 Collaborative = Figma! Design together!,medium
456,Tech Companies,Discord,🎮 💬,,🎮 Gaming chat + 💬 Community = Discord! Your place to talk!,easy
457,Tech Companies,Reddit,📋 ⬆️,,📋 Message boards + ⬆️ Upvotes = Reddit! The front page of the internet!,easy
458,Tech Companies,Pinterest,📌 🖼️,,📌 Pin + 🖼️ Visual boards = Pinterest! Discover your inspiration!,easy
459,Tech Companies,PayPal,💰 📧,,💰 Money + 📧 Email payments = PayPal! New money!,easy
460,Tech Companies,Shopify,🛍️ 💻,,🛍️ Online stores + 💻 E-commerce = Shopify! Make commerce better!,easy
461,Tech Companies,Roblox,🧱 🎮,,🧱 Building blocks + 🎮 Gaming platform = Roblox! Powering imagination!,easy
462,Tech Companies,Twitch,🎮 📺,,🎮 Gaming + 📺 Live streaming = Twitch! You're already a part of something!,easy
463,Tech Companies,Duolingo,🦉 🌍,,🦉 Duo the owl mascot + 🌍 Languages = Duolingo! Learn a language for free!,easy
464,Tech Companies,Canva,🎨 🖌️,,🎨 Design + 🖌️ Easy templates = Canva! Design anything!,easy
465,Sports Athletes,Cristiano Ronaldo,⚽ 7️⃣,cr7,⚽ Football + 7️⃣ Jersey number 7 = Cristiano Ronaldo! Siuuu!,easy
466,Sports Athletes,Lionel Messi,⚽ 🐐,la pulga,⚽ Football + 🐐 GOAT = Lionel Messi! World Cup winner!,easy
467,Sports Athletes,LeBron James,🏀 👑,king james,🏀 Basketball + 👑 King = LeBron James! The King!,easy
468,Sports Athletes,Serena Williams,🎾 💪,,🎾 Tennis + 💪 Strongest = Serena Williams! 23 Grand Slams!,easy
469,Sports Athletes,Usain Bolt,⚡ 🏃,,⚡ Lightning fast + 🏃 Sprinting = Usain Bolt! World's fastest human!,easy
470,Sports Athletes,Michael Jordan,🏀 🐐,mj|air jordan,🏀 Basketball + 🐐 GOAT = Michael Jordan! I want to be like Mike!,easy
471,Sports Athletes,Roger Federer,🎾 🇨🇭,,🎾 Tennis elegance + 🇨🇭 Swiss = Roger Federer! The Swiss Maestro!,easy
472,Sports Athletes,Virat Kohli,🏏 👑,,🏏 Cricket + 👑 King of batting = Virat Kohli! Run machine!,easy
473,Sports Athletes,Neymar,⚽ 🎨,neymar jr,⚽ Football + 🎨 Flair and tricks = Neymar! The beautiful game!,easy
474,Sports Athletes,Kylian Mbappé,⚽ 🚀,mbappe,⚽ Football + 🚀 Speed = Kylian Mbappé! The French wonder kid!,easy
475,Sports Athletes,Simone Biles,🤸 🥇,,🤸 Gymnastics + 🥇 Gold medals = Simone Biles! Greatest gymnast of all time!,easy
476,Sports Athletes,Sachin Tendulkar,🏏 🌅,little master|god of cricket,🏏 Cricket + 🌅 Legend = Sachin Tendulkar! God of Cricket!,easy
477,Sports Athletes,Tiger Woods,⛳ 🐯,,⛳ Golf + 🐯 Tiger = Tiger Woods! Hello World!,easy
478,Sports Athletes,Muhammad Ali,🥊 🦋,cassius clay,🥊 Boxing + 🦋 Float like a butterfly = Muhammad Ali! I am the Greatest!,easy
479,Sports Athletes,Novak Djokovic,🎾 🇷🇸,nole|djoko,🎾 Tennis + 🇷🇸 Serbian = Novak Djokovic! The Djoker!,easy
480,Sports Athletes,Rafael Nadal,🎾 🌊,rafa|king of clay,🎾 Tennis + 🌊 Clay court king = Rafael Nadal! Vamos!,easy
481,Sports Athletes,Lewis Hamilton,🏎️ 🏆,,🏎️ Formula One + 🏆 7 world titles = Lewis Hamilton! We only have one planet!,easy
482,Sports Athletes,Max Verstappen,🏎️ 🍊,,🏎️ F1 racing + 🍊 Dutch orange = Max Verstappen! Orange Army!,easy
483,Sports Athletes,Steph Curry,🏀 🌊,,🏀 Three-pointers + 🌊 Golden State splash = Steph Curry! Night Night!,easy
484,Sports Athletes,Nadia Comaneci,🤸 1️⃣0️⃣,,🤸 Gymnastics + 1️⃣0️⃣ Perfect 10 = Nadia Comaneci! First perfect 10 in Olympic history!,medium
485,Sports Athletes,Pelé,⚽ 👑,o rei,⚽ Football + 👑 O Rei (The King) = Pelé! The Beautiful Game!,easy
486,Sports Athletes,Ayrton Senna,🏎️ 🇧🇷,,🏎️ F1 legend + 🇧🇷 Brazil = Ayrton Senna! Racing is in my blood!,medium
487,Sports Athletes,MS Dhoni,🏏 🚁,mahi|captain cool,🏏 Cricket captain + 🚁 Helicopter shot = MS Dhoni! Captain Cool!,easy
488,Sports Athletes,PV Sindhu,🏸 🥈,sindhu,🏸 Badminton + 🥈 Silver medal = PV Sindhu! India's Olympic pride!,easy
489,Sports Athletes,Neeraj Chopra,🥇 🎯,,🥇 Olympic gold + 🎯 Javelin throw = Neeraj Chopra! India's golden boy!,easy
490,International Dishes,Sushi,🐟 🍚,,🐟 Raw fish + 🍚 Vinegared rice = Sushi! Japan's most famous dish!,easy
491,International Dishes,Tacos,🌮 🇲🇽,,🌮 Tortilla shell + 🇲🇽 Mexican fillings = Tacos! Taco Tuesday!,easy
492,International Dishes,Croissant,🥐 🇫🇷,,🥐 Crescent shape + 🇫🇷 French bakery = Croissant! Buttery perfection!,easy
493,International Dishes,Pad Thai,🍜 🇹🇭,,🍜 Stir-fried noodles + 🇹🇭 Thailand = Pad Thai! Street food of Thailand!,easy
494,International Dishes,Paella,🦞 🍚,,🦞 Seafood + 🍚 Saffron rice = Paella! The pride of Valencia!,easy
495,International Dishes,Gyros,🌯 🇬🇷,,🌯 Wrap + 🇬🇷 Greek meat = Gyros! Rotisserie perfection!,easy
496,International Dishes,Ramen,🍜 🥚,,🍜 Noodle soup + 🥚 Soft-boiled egg = Ramen! Japanese soul food!,easy
497,International Dishes,Dim Sum,🧺 🥟,,🧺 Bamboo basket + 🥟 Small dumplings = Dim Sum! Touch the heart!,easy
498,International Dishes,Pho,🍜 🌿,,🍜 Broth noodles + 🌿 Fresh herbs = Pho! Vietnamese soul in a bowl!,easy
499,International Dishes,Jollof Rice,🍚 🔥,,🍚 Spiced rice + 🔥 West African cooking = Jollof Rice! The great African debate!,easy
500,International Dishes,Shawarma,🥙 🌀,,🥙 Pita wrap + 🌀 Rotating meat spit = Shawarma! Middle Eastern street food!,easy
501,International Dishes,Bibimbap,🥗 🍳,,🥗 Mixed veggies + 🍳 Fried egg on rice = Bibimbap! Korean mixed rice bowl!,medium
502,International Dishes,Moussaka,🍆 🥩,,🍆 Eggplant layers + 🥩 Ground meat = Moussaka! Greek baked casserole!,medium
503,International Dishes,Pierogi,🥟 🇵🇱,,🥟 Stuffed dumplings + 🇵🇱 Poland = Pierogi! Polish comfort food!,easy
504,International Dishes,Falafel,🧆 🥙,,🧆 Fried chickpea balls + 🥙 Pita pocket = Falafel! Middle Eastern street food!,easy
505,International Dishes,Goulash,🥩 🌶️,,🥩 Beef stew + 🌶️ Paprika = Goulash! Hungary's national dish!,medium
506,International Dishes,Tom Yum,🍲 🌶️,,🍲 Spicy soup + 🌶️ Lemongrass = Tom Yum! Thai hot and sour soup!,easy
507,International Dishes,Wiener Schnitzel,🥩 🥚,,🥩 Veal + 🥚 Egg-breadcrumb coating = Wiener Schnitzel! Austrian classic!,medium
508,International Dishes,Borscht,🟣 🥣,,🟣 Purple beetroot + 🥣 Soup = Borscht! Ukrainian/Russian beetroot soup!,medium
509,International Dishes,Empanada,🥟 🇦🇷,,🥟 Stuffed pastry + 🇦🇷 Argentina = Empanada! Latin American pocket!,easy
510,International Dishes,Kimchi,🌶️ 🥬,,🌶️ Spicy fermented + 🥬 Cabbage = Kimchi! Korea's national condiment!,easy
511,International Dishes,Mole,🍫 🌶️,,🍫 Chocolate + 🌶️ Chili = Mole! Mexico's complex chocolate-chili sauce!,hard
512,International Dishes,Rendang,🥩 🥥,,🥩 Slow-cooked beef + 🥥 Coconut = Rendang! World's most delicious food!,medium
513,International Dishes,Hummus,🌱 🫒,,🌱 Chickpea paste + 🫒 Olive oil = Hummus! Middle Eastern dip!,easy
514,International Dishes,Ceviche,🐟 🍋,,🐟 Raw fish + 🍋 Lime-cured = Ceviche! Peruvian citrus-cooked seafood!,medium
515,International Dishes,Peking Duck,🦆 🥞,,🦆 Roasted duck + 🥞 Thin pancakes = Peking Duck! Imperial China's signature dish!,medium
516,International Dishes,Jerk Chicken,🐔 🔥,,🐔 Chicken + 🔥 Jerk spices = Jerk Chicken! Jamaica's fiery BBQ!,easy
517,International Dishes,Injera,🥞 🇪🇹,,🥞 Sourdough flatbread + 🇪🇹 Ethiopian = Injera! Ethiopia's national bread!,medium
518,International Dishes,Lobster Thermidor,🦞 🔥,,🦞 Lobster + 🔥 Thermidor(French cooking technique) = Lobster Thermidor! Classic French luxury dish!,hard
519,International Dishes,Fish and Chips,🐟 🍟,,🐟 Battered fish + 🍟 Chips = Fish and Chips! British Friday tradition!,easy
520,International Dishes,Butter Chicken,🍗 🧈,murgh makhani,🍗 Chicken + 🧈 Creamy butter sauce = Butter Chicken! India's global ambassador dish!,easy
521,International Dishes,Samosa,🔺 🥔,,🔺 Triangle pastry + 🥔 Spiced potato = Samosa! India's most popular snack!,easy
522,International Dishes,Banh Mi,🥖 🇻🇳,,🥖 French baguette + 🇻🇳 Vietnamese fillings = Banh Mi! French-Vietnamese fusion sandwich!,medium
523,International Dishes,Shakshuka,🍳 🌶️,,🍳 Eggs poached in + 🌶️ Spiced tomato sauce = Shakshuka! Middle Eastern brunch!,medium
524,International Dishes,Döner Kebab,🥩 🌯,doner,🥩 Rotating meat + 🌯 Flatbread = Döner Kebab! Turkish spit-roasted sandwich!,easy
525,International Dishes,Churros,🎢 🍫,,🎢 Spiral-shaped dough + 🍫 Chocolate dipping sauce = Churros! Spanish fried dough!,easy
526,World Landmarks,Eiffel Tower,🗼 🇫🇷,,🗼 Iron tower + 🇫🇷 Paris France = Eiffel Tower! 1889 World's Fair centerpiece!,easy
527,World Landmarks,Great Wall of China,🐲 🧱,,🐲 China + 🧱 Enormous wall = Great Wall of China! Visible from space... allegedly!,easy
528,World Landmarks,Machu Picchu,🏔️ 🗿,,🏔️ Andes mountains + 🗿 Ancient Inca ruins = Machu Picchu! Lost City of the Incas!,easy
529,World Landmarks,Taj Mahal,🕌 💕,,🕌 White marble mausoleum + 💕 Shah Jahan's love = Taj Mahal! Monument of eternal love!,easy
530,World Landmarks,Colosseum,🏛️ ⚔️,,🏛️ Ancient amphitheater + ⚔️ Gladiator fights = Colosseum! Are you not entertained!,easy
531,World Landmarks,Statue of Liberty,🗽 🇺🇸,,"🗽 Lady Liberty + 🇺🇸 USA = Statue of Liberty! Give me your tired, your poor!",easy
532,World Landmarks,Big Ben,⏰ 🇬🇧,,⏰ Famous clock tower + 🇬🇧 London = Big Ben! Actually the bell is called Big Ben!,easy
533,World Landmarks,Acropolis,🏛️ 🇬🇷,parthenon,🏛️ Ancient temple on a hill + 🇬🇷 Athens = Acropolis! Birthplace of democracy!,easy
534,World Landmarks,Stonehenge,🪨 🌀,,🪨 Mysterious stones + 🌀 Circular arrangement = Stonehenge! 5000-year-old mystery!,easy
535,World Landmarks,Angkor Wat,🛕 🌅,,🛕 Temple complex + 🌅 Sunrise reflection = Angkor Wat! World's largest religious monument!,medium
536,World Landmarks,Petra,🌹 🪨,,🌹 Rose-red color + 🪨 Carved in rock = Petra! A rose-red city half as old as time!,medium
537,World Landmarks,Christ the Redeemer,🙌 ⛰️,,🙌 Open arms statue + ⛰️ Rio's hilltop = Christ the Redeemer! Watching over Rio!,easy
538,World Landmarks,Mount Everest,🏔️ 🥶,,🏔️ World's tallest mountain + 🥶 Extreme cold = Mount Everest! Top of the World!,easy
539,World Landmarks,Niagara Falls,💦 🇨🇦,,💦 Massive waterfall + 🇨🇦 Canada-USA border = Niagara Falls! Honeymoon capital!,easy
540,World Landmarks,Grand Canyon,🏜️ 🌅,,🏜️ Desert carved by river + 🌅 Spectacular sunset views = Grand Canyon! A mile deep!,easy
541,World Landmarks,Aurora Borealis,🌌 ❄️,northern lights,🌌 Dancing lights + ❄️ Arctic sky = Aurora Borealis! Northern Lights miracle!,easy
542,World Landmarks,Sydney Opera House,🎭 🌊,,🎭 Opera + 🌊 Harbour-side = Sydney Opera House! Sail-shaped icon!,easy
543,World Landmarks,Sagrada Familia,⛪ 🏗️,,⛪ Cathedral + 🏗️ Still under construction (since 1882!) = Sagrada Familia! Gaudi's masterpiece!,medium
544,World Landmarks,Alhambra,🏰 🌙,,🏰 Moorish palace + 🌙 Islamic architecture = Alhambra! Granada's jewel!,hard
545,World Landmarks,Hagia Sophia,🕌 ⛪,,🕌 Mosque + ⛪ Originally a church = Hagia Sophia! 1500 years of history!,hard
546,World Landmarks,Burj Khalifa,🏢 🌟,,🏢 World's tallest building + 🌟 Dubai skyline = Burj Khalifa! 828 meters of glass!,easy
547,World Landmarks,Great Barrier Reef,🐠 🌊,,🐠 Coral fish + 🌊 Ocean = Great Barrier Reef! World's largest coral reef system!,easy
548,World Landmarks,Amazon Rainforest,🌿 🦜,,🌿 Dense jungle + 🦜 Exotic parrots = Amazon Rainforest! Lungs of the Earth!,easy
549,World Landmarks,Galápagos Islands,🦎 🌋,,🦎 Giant tortoises + 🌋 Volcanic islands = Galápagos! Where Darwin found evolution!,medium
550,World Landmarks,Sahara Desert,🏜️ 🐪,,🏜️ World's largest hot desert + 🐪 Camel caravans = Sahara! The Great Desert!,easy
551,World Landmarks,Victoria Falls,💦 🌈,,💦 Massive waterfall + 🌈 Spray rainbow = Victoria Falls! Smoke that thunders!,easy
552,World Landmarks,Table Mountain,🏔️ 📋,,🏔️ Mountain + 📋 Flat top like a table = Table Mountain! Cape Town's icon!,easy
553,World Landmarks,Dead Sea,💧 🧂,,💧 Saltiest sea + 🧂 You float effortlessly = Dead Sea! 9x saltier than the ocean!,easy
554,World Landmarks,Mount Fuji,🗻 🌸,fuji-san,🗻 Iconic volcano + 🌸 Cherry blossoms = Mount Fuji! Japan's sacred mountain!,easy
