id,category,answer,emojis,answer_alts,fact,difficulty
677,Sports Teams,Phoenix Suns,☀️ 🏜️,suns,☀️ Sun + 🏜️ Phoenix desert = Phoenix Suns!,easy
678,Sports Teams,Brooklyn Nets,🕸️ 🏙️,nets,🕸️ Net + 🏙️ Brooklyn = Brooklyn Nets!,easy
679,Sports Teams,Dallas Mavericks,🤠 🐎,mavs|mavericks,🤠 Cowboy + 🐎 Wild horse = Dallas Mavericks! Mark Cuban's unconventional team!,easy
680,Sports Teams,Toronto Raptors,🦕 🍁,raptors,🦕 Raptor + 🍁 Toronto Canada = Toronto Raptors! Inspired by Jurassic Park (1993)!,easy
681,Sports Teams,Utah Jazz,🎵 🏔️,jazz,🎵 Jazz music + 🏔️ Utah mountains = Utah Jazz! (The name makes more sense from when they were the New Orleans Jazz),easy
682,Sports Teams,Sacramento Kings,👑 🏰,kings,👑 King + 🏰 Sacramento capital = Sacramento Kings!,easy
683,Sports Teams,San Antonio Spurs,⭐ 🤠,spurs,⭐ Star + 🤠 Cowboy spur = San Antonio Spurs! Tim Duncan's dynasty!,easy
684,Sports Teams,Indiana Pacers,🏎️ 🌽,pacers,🏎️ Pacecar + 🌽 Indiana corn fields = Indiana Pacers! Named after the Indianapolis 500!,easy
685,Sports Teams,Real Madrid,👑 🏟️,los blancos,👑 Royal (Real=Royal in Spanish) + 🏟️ Madrid = Real Madrid! The most successful club in football history!,easy
686,Sports Teams,FC Barcelona,🔵 🔴 🦅,barca|barça,🔵🔴 Blaugrana colors + 🦅 Catalan eagle = FC Barcelona! More than a club!,easy
687,Sports Teams,Manchester United,👿 🔴,man utd|man united|the red devils,👿 Red Devil mascot + 🔴 Red kit = Manchester United! Theatre of Dreams!,easy
688,Sports Teams,Liverpool FC,🐦 🔴,the reds|liverpool,🐦 Liver Bird + 🔴 Red = Liverpool FC! You'll Never Walk Alone!,easy
689,Sports Teams,Arsenal,💣 🔴,the gunners,💣 Cannon/Gunner + 🔴 Red kit = Arsenal! Named after Royal Arsenal armaments factory!,easy
690,Sports Teams,Chelsea FC,🔵 🦁,the blues,🔵 Blue kit + 🦁 Lion = Chelsea FC! London's most successful club!,easy
691,Hollywood Movies,Raging Bull,😤 🐂,,😤 Raging + 🐂 Bull = Raging Bull! Scorsese's boxing masterpiece with De Niro!,easy
692,Hollywood Movies,The Crying Game,😢 🎮,,😢 Crying + 🎮 Game = The Crying Game! Neil Jordan's stunning 1992 thriller!,medium
693,Hollywood Movies,Sleeping Beauty,😴 💄,,😴 Sleeping + 💄 Beauty = Sleeping Beauty! Disney's classic fairytale!,easy
694,Hollywood Movies,Snow White,❄️ ⬜,snow white and the seven dwarfs,❄️ Snow + ⬜ White = Snow White! Mirror mirror on the wall!,easy
695,Hollywood Movies,Brave,🏹 💚,,🏹 Arrow/brave warrior + 💚 Green Highlands = Brave! Pixar's Scottish princess!,easy
696,Hollywood Movies,Tangled,🪢 👸,rapunzel,"🪢 Tangled hair + 👸 Princess = Tangled! Rapunzel, Rapunzel!",easy
697,Hollywood Movies,Mulan,⚔️ 👸,,⚔️ Sword + 👸 Chinese princess = Mulan! Dishonor on your cow!,easy
698,Hollywood Movies,Moana,🌊 👸,,🌊 Ocean + 👸 Polynesian princess = Moana! How far I'll go!,easy
699,Hollywood Movies,Bambi,🦌 🌲,,🦌 Deer + 🌲 Forest = Bambi! Disney's most tearjerking film!,easy
700,Hollywood Movies,Dumbo,🐘 🎪,,🐘 Elephant + 🎪 Circus = Dumbo! The elephant who could fly!,easy
701,Hollywood Movies,Pinocchio,🪵 👦,,🪵 Wooden + 👦 Boy = Pinocchio! I've got no strings!,easy
702,Hollywood Movies,Cinderella,🥿 👸,,🥿 Glass slipper + 👸 Princess = Cinderella! The shoe fits!,easy
703,Hollywood Movies,Aladdin,🧞 🪔,,🧞 Genie + 🪔 Magic lamp = Aladdin! Do you trust me?,easy
704,Hollywood Movies,Pocahontas,🌿 👸,,🌿 Nature/wind + 👸 Native American princess = Pocahontas! Can you paint with all the colors of the wind?,easy
705,Hollywood Movies,Zootopia,🦊 🏙️,zootropolis,🦊 Fox + 🏙️ Animal city = Zootopia! Anyone can be anything!,easy
706,Hollywood Movies,Doctor Strange,👨‍⚕️ 🌀,,"👨‍⚕️ Doctor + 🌀 Strange(swirling magic) = Doctor Strange! Dormammu, I've come to bargain!",easy
707,Hollywood Movies,Iron Man,🔩 🦸,ironman,🔩 Iron + 🦸 Man = Iron Man! I am Iron Man!,easy
708,Hollywood Movies,Spider-Man,🕷️ 🦸,spiderman,🕷️ Spider + 🦸 Man = Spider-Man! With great power comes great responsibility!,easy
709,Hollywood Movies,Ant-Man,🐜 🦸,antman,🐜 Ant + 🦸 Man = Ant-Man! I was hoping for something a bit more... ant-sized!,easy
710,Hollywood Movies,Thor,⚡ 🔨,,⚡ Lightning + 🔨 Hammer = Thor! Whosoever holds this hammer...,easy
711,Hollywood Movies,Black Widow,⬛ 🕷️,,⬛ Black + 🕷️ Widow spider = Black Widow! Natasha Romanoff!,easy
712,Hollywood Movies,Captain America,⚓ 🛡️,cap|captain america,⚓ Captain + 🛡️ American shield = Captain America! I can do this all day!,easy
713,Hollywood Movies,Wonder Woman,✨ 👩,,✨ Wonder + 👩 Woman = Wonder Woman! I am Diana of Themyscira!,easy
714,Hollywood Movies,Aquaman,🌊 🦸,,🌊 Aqua/water + 🦸 Man = Aquaman! King of Atlantis!,easy
715,General,Rainbow,🌈,,🌈 Rainbow = Rainbow! Formed when sunlight refracts through water droplets at exactly 42 degrees!,easy
716,General,Tornado,🌪️,,🌪️ Tornado = Tornado! A violently rotating column of air — wind speeds up to 500 km/h!,easy
717,General,Volcano,🌋,,"🌋 Volcano = Volcano! There are 1,500 potentially active volcanoes on Earth!",easy
718,General,Eclipse,🌑 ☀️,solar eclipse,🌑 Moon covers + ☀️ Sun = Eclipse! Total solar eclipses are visible from any spot on Earth only once every 375 years!,easy
719,General,Avalanche,❄️ 🏔️ ⬇️,,❄️ Snow + 🏔️ Mountain + ⬇️ Falling = Avalanche! Can travel at 400 km/h!,easy
720,General,Blizzard,❄️ 🌬️,snow storm,❄️ Snow + 🌬️ Wind = Blizzard! A severe snowstorm with winds over 56 km/h!,easy
721,General,Tsunami,🌊 🌊 🌊,tidal wave,🌊🌊🌊 Huge waves = Tsunami! Can travel at jet-plane speed across the ocean!,easy
722,General,Drought,☀️ 🌵,,☀️ Scorching sun + 🌵 Dry land = Drought! A prolonged period of abnormally low rainfall!,easy
723,General,Flood,💧 🏠,,💧 Water overflow + 🏠 Submerging homes = Flood! The world's most common natural disaster!,easy
724,General,Sandstorm,🏜️ 🌬️,dust storm|haboob,🏜️ Desert sand + 🌬️ Wind = Sandstorm! Can be 1.5 km high and travel thousands of miles!,easy
725,Sports,Pole Vault,🪄 🏃,pole vaulting,🪄 Pole + 🏃 Vault/jump = Pole Vault! Athletes clear bars over 6 meters high!,easy
726,Sports,Long Jump,📏 🏃,,📏 Long + 🏃 Jump = Long Jump! Mike Powell's world record of 8.95m has stood since 1991!,easy
727,Sports,High Jump,🏃 ⬆️,,🏃 Jump + ⬆️ High = High Jump! The Fosbury Flop technique revolutionized the sport in 1968!,easy
728,Sports,Triple Jump,3️⃣ 🏃,,"3️⃣ Triple + 🏃 Jump = Triple Jump! Hop, step, and jump all in one!",easy
729,Sports,Ice Skating,🧊 ⛸️,figure skating|ice skating,"🧊 Ice + ⛸️ Skate = Ice Skating! Invented over 4,000 years ago in Finland!",easy
730,Sports,Rock Climbing,🪨 🧗,,🪨 Rock + 🧗 Climbing = Rock Climbing! Olympic sport since Tokyo 2020!,easy
731,Sports,Skateboarding,🛹,,🛹 Skateboard = Skateboarding! Invented in California in the 1950s as 'sidewalk surfing'!,easy
732,Sports,Snowboarding,🏂,,🏂 Snowboarder = Snowboarding! Invented in 1965 by Sherman Poppen for his daughters!,easy
733,Sports,Surfing,🏄,,🏄 Surfer = Surfing! Originated in ancient Polynesia — surfing was sacred!,easy
734,Sports,Boxing,🥊 🥊,,🥊🥊 Two boxing gloves = Boxing! The sweet science!,easy
735,Sports,Wrestling,🤼,,"🤼 Two wrestlers = Wrestling! The oldest sport in the world — depicted in 3,000-year-old cave paintings!",easy
736,Sports,Archery,🏹,,"🏹 Bow and arrow = Archery! Used for hunting and warfare for 70,000 years before becoming a sport!",easy
737,Sports,Fencing,🤺,,🤺 Fencer = Fencing! One of only five sports in every modern Olympic Games!,easy
738,Sports,Rowing,🚣,,🚣 Rower = Rowing! One of the oldest Olympic sports — in every Games since 1896!,easy
739,Sports,Cycling,🚴,,🚴 Cyclist = Cycling! The bicycle was invented in 1817!,easy
740,Sports,Swimming,🏊,,🏊 Swimmer = Swimming! Michael Phelps has won more Olympic gold medals than any other athlete — 23!,easy
741,Sports,Weightlifting,🏋️,,🏋️ Weightlifter = Weightlifting! The strongest humans can lift over 3x their body weight!,easy
742,Sports,Marathon,🏃 🎽,,🏃 Running + 🎽 Race number = Marathon! Named after the Greek soldier who ran 42km from Marathon to Athens in 490 BC!,easy
743,Science,Black Hole,⬛ ⭕,blackhole,⬛ Black + ⭕ Hole = Black Hole! Nothing — not even light — can escape its gravity!,easy
744,Science,Solar System,☀️ 🪐,,☀️ Solar/Sun + 🪐 System of planets = Solar System! Eight planets orbit our Sun!,easy
745,Science,Milky Way,🌌 🌉,,🌌 Galaxy + 🌉 Milky band of stars = Milky Way! Our galaxy contains 100–400 billion stars!,easy
746,Science,Big Bang,💥 🌌,,💥 Big Bang explosion + 🌌 Universe = Big Bang! The universe began 13.8 billion years ago!,easy
747,Science,DNA,🧬,,🧬 DNA double helix = DNA! Deoxyribonucleic acid — the molecule of life!,easy
748,Science,Atom,⚛️,,⚛️ Atom symbol = Atom! Everything in the universe is made of atoms!,easy
749,Science,Greenhouse Effect,🌱 🏠 🌡️,global warming,🌱 Plants + 🏠 Glass house + 🌡️ Heat = Greenhouse Effect! Gases trap heat like a glass greenhouse!,easy
750,Science,Food Chain,🌿 🐛 🐦 🦅,food web,🌿 Plant → 🐛 Insect → 🐦 Bird → 🦅 Eagle = Food Chain! Energy flows from producers to consumers!,easy
751,Science,Photosynthesis,☀️ 🌱 ➡️ 🍬,,☀️ Sunlight + 🌱 Plant → 🍬 Sugar = Photosynthesis! How plants make food from sunlight!,easy
752,Science,Gravity,🍎 ⬇️,,🍎 Apple falling + ⬇️ Downward pull = Gravity! Newton discovered gravity when an apple fell on his head (legend says)!,easy
753,Science,Magnetic Field,🧲 🌍,,🧲 Magnet + 🌍 Earth = Magnetic Field! Earth's invisible magnetic shield protects us from solar radiation!,easy
754,Science,Tidal Wave,🌕 🌊,,🌕 Moon's pull + 🌊 Ocean = Tidal Wave! The Moon's gravity causes Earth's tides!,easy
755,Science,Carbon Cycle,🌱 💨 🔄,,🌱 Carbon in plants + 💨 Air + 🔄 Cycle = Carbon Cycle! Carbon constantly moves between living things and the atmosphere!,easy
756,Science,Water Cycle,💧 ☀️ ☁️ 🌧️,hydrological cycle,💧 Water → ☀️ Evaporation → ☁️ Cloud → 🌧️ Rain = Water Cycle! The same water has existed on Earth for billions of years!,easy
757,International Dishes,Hot Dog,🌡️ 🐕,hotdog,🌡️ Hot + 🐕 Dog = Hot Dog! Invented in the 1860s by German immigrants in the USA!,easy
758,International Dishes,Corndog,🌽 🐕,corn dog,🌽 Corn + 🐕 Dog = Corndog! A hot dog on a stick coated in cornbread batter!,easy
759,International Dishes,Beef Stew,🐄 🥣,,🐄 Beef + 🥣 Stew = Beef Stew! Slow-cooked comfort food!,easy
760,International Dishes,Fried Rice,🍳 🍚,,🍳 Fried + 🍚 Rice = Fried Rice! China's solution to leftover rice!,easy
761,International Dishes,French Toast,🇫🇷 🍞,,🇫🇷 French + 🍞 Toast = French Toast! Egg-soaked bread fried in butter — actually NOT from France!,easy
762,International Dishes,Club Sandwich,🃏 🥪,,"🃏 Club + 🥪 Sandwich = Club Sandwich! A triple-decker of turkey, bacon, and lettuce!",easy
763,International Dishes,Apple Strudel,🍎 🌀,,🍎 Apple + 🌀 Strudel(swirled pastry) = Apple Strudel! Austria's most famous dessert!,easy
764,International Dishes,Mushroom Soup,🍄 🥣,,🍄 Mushroom + 🥣 Soup = Mushroom Soup! Cream of mushroom — America's favourite tinned soup!,easy
765,International Dishes,Cheese Pizza,🧀 🍕,,🧀 Cheese + 🍕 Pizza = Cheese Pizza! The most popular pizza topping in the world!,easy
766,International Dishes,Egg Fried Rice,🥚 🍳 🍚,,🥚 Egg + 🍳 Fried + 🍚 Rice = Egg Fried Rice! The perfect wok dish!,easy
767,International Dishes,Banana Split,🍌 ✂️,,🍌 Banana + ✂️ Split = Banana Split! Ice cream dessert invented in 1904 in Pennsylvania!,easy
768,International Dishes,Strawberry Shortcake,🍓 🎂,,🍓 Strawberry + 🎂 Shortcake = Strawberry Shortcake! Classic American summer dessert!,easy
769,International Dishes,Chicken Wings,🐔 🪶,buffalo wings,"🐔 Chicken + 🪶 Wings = Chicken Wings! Invented in Buffalo, New York in 1964!",easy
770,International Dishes,Fish Tacos,🐟 🌮,,🐟 Fish + 🌮 Tacos = Fish Tacos! Baja California's famous coastal dish!,easy
771,International Dishes,Lamb Chop,🐑 🥩,,🐑 Lamb + 🥩 Chop = Lamb Chop! A grilled cut from the ribs or loin!,easy
772,International Dishes,Pork Belly,🐷 🤰,,🐷 Pork + 🤰 Belly = Pork Belly! The rich fatty cut that gives us bacon!,easy
773,International Dishes,Lobster Roll,🦞 🥐,,🦞 Lobster + 🥐 Roll = Lobster Roll! New England's iconic summer sandwich!,medium
774,International Dishes,Clam Chowder,🦪 🥣,,🦪 Clam + 🥣 Chowder = Clam Chowder! New England vs Manhattan — the great clam chowder debate!,medium
775,International Dishes,Garlic Bread,🧄 🍞,,🧄 Garlic + 🍞 Bread = Garlic Bread! The world's most irresistible side dish!,easy
776,International Dishes,Mango Lassi,🥭 🥛,,🥭 Mango + 🥛 Lassi = Mango Lassi! India's most refreshing yogurt drink!,easy
777,International Dishes,Blueberry Muffin,🫐 🧁,,🫐 Blueberry + 🧁 Muffin = Blueberry Muffin! The official state muffin of Minnesota!,easy
778,International Dishes,Lemon Tart,🍋 🥧,lemon tarte,🍋 Lemon + 🥧 Tart = Lemon Tart! French patisserie classic with sweet pastry and tangy filling!,easy
779,International Dishes,Watermelon Salad,🍉 🥗,,🍉 Watermelon + 🥗 Salad = Watermelon Salad! Summer salad with feta cheese and mint!,easy
780,International Dishes,Peking Duck,🦆 🇨🇳,beijing duck,🦆 Duck + 🇨🇳 China(Peking=Beijing) = Peking Duck! A 600-year-old imperial Chinese dish!,medium
781,Drinks,Orange Juice,🍊 💧,oj,🍊 Orange + 💧 Juice = Orange Juice! 80% of all orange juice comes from Florida and Brazil!,easy
782,Drinks,Apple Juice,🍎 💧,,"🍎 Apple + 💧 Juice = Apple Juice! Made from over 7,500 varieties of apples!",easy
783,Drinks,Green Tea,🍵 💚,matcha,🍵 Tea + 💚 Green = Green Tea! Contains L-theanine which promotes calm focus!,easy
784,Drinks,Iced Coffee,🧊 ☕,,🧊 Ice + ☕ Coffee = Iced Coffee! Cold brew takes 12–24 hours!,easy
785,Drinks,Hot Chocolate,🌡️ 🍫,hot cocoa,🌡️ Hot + 🍫 Chocolate = Hot Chocolate! The Aztecs drank it cold and spicy!,easy
786,Drinks,Strawberry Smoothie,🍓 🥤,,🍓 Strawberry + 🥤 Smoothie = Strawberry Smoothie! Blended fresh fruit nutrition!,easy
787,Drinks,Mango Juice,🥭 💧,,🥭 Mango + 💧 Juice = Mango Juice! India produces 40% of world's mangoes!,easy
788,Drinks,Watermelon Juice,🍉 💧,,🍉 Watermelon + 💧 Juice = Watermelon Juice! 92% water — nature's sports drink!,easy
789,Drinks,Pineapple Juice,🍍 💧,,🍍 Pineapple + 💧 Juice = Pineapple Juice! Contains bromelain enzyme which tenderizes meat!,easy
790,Drinks,Coconut Milk,🥥 🥛,,🥥 Coconut + 🥛 Milk = Coconut Milk! The liquid from grated coconut flesh!,easy
791,Video Games,Minecraft,⛏️ 🪨,,⛏️ Mine + 🪨 Craft = Minecraft! The best-selling video game of all time with 238 million copies!,easy
792,Video Games,Fortnite,🔫 🏗️,,🔫 Shooting + 🏗️ Building = Fortnite! 350 million registered players worldwide!,easy
793,Video Games,Among Us,👥 🚀,,👥 Among(within a group) + 🚀 Us/spaceship = Among Us! Sus!,easy
794,Video Games,Animal Crossing,🦝 🌿,animal crossing new horizons,🦝 Animal + 🌿 Crossing paths = Animal Crossing! Tom Nook's island life!,easy
795,Video Games,Super Mario,🍄 🧔,mario,"🍄 Power-up mushroom + 🧔 Mario's mustache = Super Mario! It's-a me, Mario!",easy
796,Video Games,The Legend of Zelda,🧝 🗡️,zelda,"🧝 Legend + 🗡️ Sword = The Legend of Zelda! It's dangerous to go alone, take this!",easy
797,Video Games,Pokémon,🔴 ⚪,pokemon,"🔴⚪ Poké Ball colors = Pokémon! Gotta catch 'em all — there are now 1,025 Pokémon!",easy
798,Video Games,Tetris,🟥 🟦 🟨,,🟥🟦🟨 Falling colored blocks = Tetris! Invented by a Soviet programmer in 1984!,easy
799,Video Games,Pac-Man,🟡 👾,pacman,🟡 Yellow circle + 👾 Ghosts = Pac-Man! Highest-grossing arcade game of all time!,easy
800,Video Games,Space Invaders,👾 🚀,,👾 Alien invaders + 🚀 Spaceship = Space Invaders! The game that caused a coin shortage in Japan in 1978!,easy
801,Video Games,Grand Theft Auto,🚗 💰,gta,🚗 Steal a car + 💰 Crime money = Grand Theft Auto! GTA 5 has earned more money than any entertainment product in history!,easy
802,Video Games,Call of Duty,📞 ⚔️,cod,📞 Call + ⚔️ Duty/soldier = Call of Duty! Bestselling FPS franchise ever!,easy
803,Video Games,FIFA,⚽ 🎮,ea sports fc,⚽ Football + 🎮 Game = FIFA! The world's best-selling sports video game!,easy
804,Video Games,The Sims,👥 🏠,sims,👥 Simulated people + 🏠 Life = The Sims! Best-selling PC game of all time!,easy
805,Video Games,Portal,🟦 🟠 🚪,portal 2,🟦🟠 Two portal openings + 🚪 Door = Portal! The cake is a lie!,easy
806,Video Games,Candy Crush,🍬 💥,candy crush saga,🍬 Candy + 💥 Crush = Candy Crush! Made King Digital over $1 billion in 2014!,easy
807,Video Games,Angry Birds,😡 🐦,,"😡 Angry + 🐦 Birds = Angry Birds! Launched in 2009, downloaded 4 billion times!",easy
808,Video Games,Wordle,📝 🟩,,📝 Word + 🟩 Green correct tiles = Wordle! The daily word game that took over the world in 2022!,easy
809,Video Games,Stardew Valley,🌾 🌟,,🌾 Farm + 🌟 Valley = Stardew Valley! Made entirely by one developer over 4 years!,easy
810,Video Games,Hades,💀 🔥,hades game,💀 Hades + 🔥 Underworld = Hades! First game to win a Hugo Award!,medium
811,Famous Books,Moby Dick,🌊 🐳,moby-dick,🌊 Ocean + 🐳 Whale = Moby Dick! Herman Melville's 1851 epic — Captain Ahab's obsession with a white whale!,easy
812,Famous Books,Animal Farm,🐷 🌾,,"🐷 Pigs + 🌾 Farm = Animal Farm! Orwell's 1945 allegory — all animals are equal, but some are more equal than others!",easy
813,Famous Books,Lord of the Flies,👑 🪰,,👑 Lord + 🪰 Flies = Lord of the Flies! Golding's novel — boys stranded on an island descend into savagery!,easy
814,Famous Books,Of Mice and Men,🐭 👨,,🐭 Mice + 👨 Men = Of Mice and Men! Steinbeck's story of Lennie and George — tell me about the rabbits!,easy
815,Famous Books,The Grapes of Wrath,🍇 😤,grapes of wrath,"🍇 Grapes + 😤 Wrath = The Grapes of Wrath! Steinbeck's Pulitzer winner about the Great Depression — 430,000 copies sold in its first year!",easy
816,Famous Books,War and Peace,⚔️ ☮️,,"⚔️ War + ☮️ Peace = War and Peace! Tolstoy's 1,225-page Russian epic — one of the longest novels ever written!",easy
817,Famous Books,The Secret Garden,🤫 🌹,secret garden,🤫 Secret + 🌹 Garden = The Secret Garden! Frances Hodgson Burnett's 1911 classic about a hidden healing garden!,easy
818,Famous Books,Treasure Island,💎 🏝️,,💎 Treasure + 🏝️ Island = Treasure Island! Robert Louis Stevenson's pirate adventure — X marks the spot!,easy
819,Famous Books,A Tale of Two Cities,📖 2️⃣ 🏙️,tale of two cities,"📖 Tale + 2️⃣ Two + 🏙️ Cities = A Tale of Two Cities! Dickens' best-selling novel of all time — it was the best of times, it was the worst of times!",easy
820,Famous Books,Alice in Wonderland,🐰 🕳️,alice's adventures in wonderland,🐰 White Rabbit + 🕳️ Rabbit hole = Alice in Wonderland! Lewis Carroll's 1865 masterpiece!,easy
821,Famous Books,The Jungle Book,🌿 📖,jungle book,🌿 Jungle + 📖 Book = The Jungle Book! Kipling's story of Mowgli raised by wolves!,easy
822,Famous Books,Around the World in 80 Days,🌍 8️⃣0️⃣ 📅,,🌍 World + 8️⃣0️⃣ Eighty + 📅 Days = Around the World in 80 Days! Jules Verne's 1872 adventure!,easy
823,Famous Books,Brave New World,💪 🌍,,💪 Brave + 🌍 New World = Brave New World! Aldous Huxley's dystopian vision of a pleasure-controlled society!,medium
824,Famous Books,The Time Machine,⏰ ⚙️,time machine,⏰ Time + ⚙️ Machine = The Time Machine! H.G. Wells invented the concept of a machine that travels through time!,easy
825,Famous Books,The Invisible Man,👻 👨,invisible man,👻 Invisible + 👨 Man = The Invisible Man! H.G. Wells' scientist turns himself invisible but can't reverse it!,easy
826,Famous Books,Pride and Prejudice,💅 🙅,,💅 Pride + 🙅 Prejudice = Pride and Prejudice! Jane Austen's most beloved novel — Darcy proposed twice!,easy
827,Famous Books,Wuthering Heights,💨 ⛰️,,💨 Wuthering(howling wind) + ⛰️ Heights = Wuthering Heights! Emily Brontë's gothic romance on the Yorkshire moors!,easy
828,Famous Books,Charlotte's Web,🕷️ 🕸️,charlottes web,🕷️ Charlotte the spider + 🕸️ Web = Charlotte's Web! E.B. White's story of a pig saved by a spider's words!,easy
829,Famous Books,The Hunger Games,🍽️ 🎯,hunger games,🍽️ Hunger + 🎯 Games(archery target) = The Hunger Games! May the odds be ever in your favour!,easy
830,Famous Books,The Handmaid's Tale,👘 📖,handmaids tale,👘 Red handmaid's robe + 📖 Tale = The Handmaid's Tale! Offred. Blessed be the fruit!,easy
831,Famous Books,To Kill a Mockingbird,❌ 🐦,,❌ Kill + 🐦 Mockingbird = To Kill a Mockingbird! Harper Lee's Pulitzer winner about racial injustice — Atticus Finch!,easy
832,Famous Books,Old Man and the Sea,👴 🌊,the old man and the sea,👴 Old Man + 🌊 Sea = The Old Man and the Sea! Hemingway's Nobel Prize winner — 84 days without catching a fish!,easy
833,Famous Books,The Great Gatsby,✨ 🎩,great gatsby,"✨ Great + 🎩 Gatsby's lavish parties = The Great Gatsby! So we beat on, boats against the current!",medium
834,Famous Books,Frankenstein,⚡ 🧟,,⚡ Lightning (brings monster to life!) + 🧟 Monster = Frankenstein! Mary Shelley wrote it at just 18 years old as part of a ghost story contest!,easy
835,Famous Books,Dracula,🧛 🦇,,🧛 Vampire + 🦇 Bat = Dracula! Bram Stoker's 1897 novel that defined the modern vampire forever!,easy
836,Famous Books,Robinson Crusoe,🏝️ 👤,,🏝️ Desert island + 👤 Stranded man = Robinson Crusoe! Considered the first English novel — published in 1719!,medium
837,Famous Books,Twenty Thousand Leagues Under the Sea,2️⃣0️⃣0️⃣0️⃣0️⃣ 🌊 ⬇️,20000 leagues under the sea,2️⃣0️⃣0️⃣0️⃣0️⃣ + 🌊 Sea + ⬇️ Under = Jules Verne's submarine adventure with Captain Nemo!,easy
838,Famous Books,The Da Vinci Code,🎨 🔑,da vinci code,🎨 Da Vinci (masterpiece artist) + 🔑 Code/key = The Da Vinci Code! Dan Brown's thriller hidden in Leonardo's paintings!,easy
839,Famous Books,Don Quixote,🤺 🌬️,don quixote|quixote,🤺 Knight + 🌬️ Windmill (tilting at windmills!) = Don Quixote! The world's first modern novel — 1605!,medium
840,Famous Books,Lord of the Rings,💍 🧙,the lord of the rings|lotr,💍 One ring to rule them all + 🧙 Gandalf = Lord of the Rings! My precious!,easy
841,Famous Books,Hound of the Baskervilles,🐕 🏰,the hound of the baskervilles,🐕 Hound(dog) + 🏰 Baskervilles(gothic manor) = The Hound of the Baskervilles! Sherlock Holmes' greatest case!,easy
842,Famous Books,Great Expectations,✨ 🤞,,✨ Great + 🤞 Expectations = Great Expectations! Dickens' novel about orphan Pip finding his fortune!,easy
843,Famous Books,The Catcher in the Rye,🤲 🌾,catcher in the rye,🤲 Catcher + 🌾 Rye field = The Catcher in the Rye! Holden Caulfield — the phonies!,medium
844,Famous Books,1984,1️⃣9️⃣8️⃣4️⃣,nineteen eighty-four,1️⃣9️⃣8️⃣4️⃣ = 1984! George Orwell's dystopian novel — Big Brother is watching you! Published in 1949!,easy
845,Famous Books,Fahrenheit 451,🌡️ 4️⃣5️⃣1️⃣,fahrenheit 451,🌡️ Temperature + 4️⃣5️⃣1️⃣ 451°F = the temperature at which books burn! Ray Bradbury's novel about a world that burns books!,easy
846,Famous Art,Mona Lisa,👩 😌,mona lisa|la gioconda,👩 Woman + 😌 Enigmatic smile = Mona Lisa! Leonardo da Vinci's 1503 portrait — the most visited painting in the world!,easy
847,Famous Art,The Starry Night,🌌 🌀,starry night,🌌 Swirling night sky + 🌀 Van Gogh's swirling brushwork = The Starry Night! Painted in 1889 while Van Gogh was in an asylum!,easy
848,Famous Art,The Scream,😱 🌉,scream,😱 Screaming figure + 🌉 Bridge/fjord landscape = The Scream! Edvard Munch's 1893 expression of existential anxiety!,easy
849,Famous Art,Girl with a Pearl Earring,👧 🦪,,👧 Girl + 🦪 Pearl earring = Girl with a Pearl Earring! Vermeer's 1665 painting — the Mona Lisa of the North!,easy
850,Famous Art,The Birth of Venus,🐚 👸,birth of venus,🐚 Giant seashell + 👸 Goddess = The Birth of Venus! Botticelli's 1484 masterpiece — Venus rising from the sea!,easy
851,Famous Art,The Last Supper,🍽️ ✝️,last supper,🍽️ Final dinner + ✝️ Jesus = The Last Supper! Leonardo da Vinci's 1495 mural — 15m wide!,easy
852,Famous Art,The Great Wave,🌊 🗻,the great wave off kanagawa,🌊 Towering wave + 🗻 Mount Fuji in background = The Great Wave off Kanagawa! Hokusai's 1831 woodblock print!,easy
853,Famous Art,Guernica,💥 🐴,,💥 Bombing + 🐴 Screaming horse = Guernica! Picasso's anti-war masterpiece painted in 1937 after Nazi bombardment of a Spanish town!,medium
854,Famous Art,Water Lilies,💧 🌸,water lilies|nympheas,💧 Water + 🌸 Lily flowers = Water Lilies! Monet painted over 250 versions of his garden pond!,easy
855,Famous Art,The Persistence of Memory,⏰ 🫠,persistence of memory,⏰ Melting clock + 🫠 Soft/melting = The Persistence of Memory! Salvador Dalí's 1931 surrealist masterpiece!,medium
856,Famous Art,American Gothic,🏚️ 🔱,,🏚️ Farmhouse + 🔱 Pitchfork = American Gothic! Grant Wood's 1930 painting of a farmer and his daughter — often parodied!,easy
857,Famous Art,Nighthawks,🌙 ☕,,🌙 Night + ☕ Diner counter = Nighthawks! Edward Hopper's 1942 painting of lonely people in a late-night diner!,medium
858,Famous Art,Starry Night Over the Rhone,⭐ 🌊,,⭐ Stars reflected + 🌊 River Rhône = Starry Night Over the Rhône! Van Gogh painted it just before his breakdown!,hard
859,Famous Art,The Sunflowers,🌻,sunflowers|van gogh sunflowers,🌻 Sunflowers = The Sunflowers! Van Gogh painted 7 versions — one sold for $39.9 million in 1987!,easy
860,Famous Art,Girl with Balloon,👧 🎈,balloon girl,👧 Girl + 🎈 Balloon = Girl with Balloon! Banksy's famous street art — the version that self-shredded at auction in 2018!,easy
861,Famous Art,Dogs Playing Poker,🐕 🃏,,🐕 Dogs + 🃏 Poker cards = Dogs Playing Poker! C.M. Coolidge's 1903 series — the most popular artwork in American history!,easy
